date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1964-09-01,20.444729,0.000133036162721,0.2944029757778534,0.1392268430018149,0.0148071794126865,45700.0
1964-09-02,20.444729,0.0005170511505328,0.2978654496201497,0.1394871304391169,0.0212973233739604,45700.0
1964-09-03,20.444729,0.0016242920392517,0.2984623535733814,0.1355642771463127,0.0193138928672987,45700.0
1964-09-04,20.444729,0.0045920475688705,0.3060378983772188,0.1541347427654741,0.0159101271875611,45700.0
1964-09-05,20.444729,0.0081701907925199,0.289115359151634,0.1597551228163034,0.0110488845322605,45700.0
1964-09-06,20.048294,0.0287929251140625,0.2754520715604794,0.1469247066691334,0.0158472991013222,45700.0
1964-09-07,19.595226,0.0184279561841286,0.2703139826901881,0.134471599637367,0.0100061372893036,45700.0
1964-09-08,19.82176,0.0583145545373481,0.2700488788198475,0.1366316727906934,0.010426530051589,45700.0
1964-09-09,18.15107,0.1471488067805329,0.2395136163292749,0.1493809442987897,0.010855569932133,45700.0
1964-09-10,17.358198,0.0803983845298368,0.2373605258648918,0.1442748791236139,0.0153034747124797,45700.0
1964-09-11,17.556416,0.0150735724345755,0.2663954639069703,0.1420808555687714,0.0061463505063405,45700.0
1964-09-12,17.358198,0.0315394380087558,0.2617647059833899,0.1541706196207983,0.0223194196547932,45700.0
1964-09-13,16.763546,0.0551553177775001,0.2542575426430744,0.1404403939483305,0.012873894660651,45700.0
1964-09-14,17.358198,0.1488891126436081,0.2401466373302978,0.1344393343949702,0.0172879199031482,45700.0
1964-09-15,16.763546,0.094927030606875,0.2344776187182213,0.1114456670874591,0.0188423712849286,45700.0
1964-09-16,23.417994,0.0007538314304081,0.238216272013218,0.095998892177093,0.0124558451857057,45700.0
1964-09-17,23.672844,0.000281922895001,0.2517464064532203,0.1069880328674749,0.0045161151609139,45700.0
1964-09-18,21.803936,0.0145122796643401,0.2523895404296987,0.1162801279827286,0.0179374769901586,45700.0
1964-09-19,19.397009,0.0530758690885425,0.2187419033553425,0.1075098119881165,0.0096215348966931,45700.0
1964-09-20,19.397009,0.0072862756998297,0.2275683224432267,0.0905718618439191,0.0136231416964874,45700.0
1964-09-21,17.754633,0.0049554548102041,0.2384987119470909,0.1043899737678633,0.020836609034646,45700.0
1964-09-22,13.195629,0.0451431984514617,0.2175235363891216,0.0969832173198879,0.0115033056165305,45700.0
1964-09-23,11.185136,0.1111202148030791,0.1898355444971772,0.0918848572710558,0.0272331317187371,45700.0
1964-09-24,10.760384,0.0131648652331241,0.2167368951291244,0.1050473141987689,0.0350098740927951,45700.0
1964-09-25,10.760384,0.0011117602363366,0.2374691193592499,0.1223584789575468,0.0173219725759072,45700.0
1964-09-26,10.760384,0.0021687331245137,0.2295338420174898,0.0990956153570192,0.0050782330180083,45700.0
1964-09-27,11.043552,0.0,0.2330998528204905,0.0845614118787997,0.0132477128463512,45700.0
1964-09-28,11.185136,2.7444146982391715e-05,0.243826057601436,0.0943851581973133,0.0230260987844506,45700.0
1964-09-29,10.6188,0.0001190549477535,0.2565245239249729,0.0940767137088827,0.0054264666842207,45700.0
1964-09-30,9.91088,0.0,0.2611824905113706,0.1031930367115538,0.0070179642417906,45700.0
1964-10-01,9.797613,0.0,0.2647920832501131,0.0981300713879273,0.0054177199185952,29000.0
1964-10-02,9.91088,0.0,0.2686272902427971,0.0931376561029856,0.0075432963358762,29000.0
1964-10-03,9.91088,0.0,0.2631687169725897,0.1019481832328789,0.0165738908524246,29000.0
1964-10-04,9.91088,0.0,0.266144084946494,0.0996995014825277,0.0133886173683599,29000.0
1964-10-05,9.91088,0.0,0.2519029159566106,0.1158792226555827,0.0371313529953657,29000.0
1964-10-06,9.91088,0.0,0.2600483974833287,0.1030362860856969,0.0238606333172883,29000.0
1964-10-07,9.91088,0.0,0.268861573378134,0.0943035322605281,0.0096426696480088,29000.0
1964-10-08,9.797613,0.0,0.2734600659674658,0.0904259470959177,0.0146733260895853,29000.0
1964-10-09,9.797613,0.0,0.2748467406175778,0.0865498063353672,0.005924162351951,29000.0
1964-10-10,9.542762,0.0,0.2727001521586855,0.085737401115131,0.0096360579269735,29000.0
1964-10-11,9.146326,0.0,0.2660480124144811,0.0844398161243851,0.0105349295793355,29000.0
1964-10-12,9.146326,0.0,0.2656605910584365,0.0775649513132477,0.0080638255802264,29000.0
1964-10-13,9.797613,0.0,0.246369699685413,0.0903744187908104,0.0279880292421761,29000.0
1964-10-14,10.901968,0.0002055442477044,0.2404940886850093,0.0761818883471047,0.0312198379802076,29000.0
1964-10-15,10.901968,0.0242474303587749,0.2402636591921029,0.0756273625722578,0.0205943238591393,29000.0
1964-10-16,11.468304,0.1020192645212282,0.2105916062222522,0.1047944910179362,0.0182956460094541,29000.0
1964-10-17,12.402759,0.049045980905308,0.1818908766632877,0.0919284389427236,0.0090821470446987,29000.0
1964-10-18,12.402759,0.0044479916802036,0.2030914252723616,0.0765021308617537,0.0155539790629502,29000.0
1964-10-19,12.232858,0.0010344080875386,0.1808803063773571,0.0713084201729388,0.0535246624780916,29000.0
1964-10-20,10.194048,0.0,0.1979697096749947,0.0692566998966888,0.0493208361591663,29000.0
1964-10-21,6.45623,0.0,0.2226450121614286,0.0527165250876967,0.0217919968722864,29000.0
1964-10-22,8.211872,0.0001043158603233,0.2347523534798248,0.0457975968859535,0.0111224877091181,29000.0
1964-10-23,10.194048,0.0004242969935992,0.2397789596572681,0.0607534130628289,0.0076678444397664,29000.0
1964-10-24,10.335632,0.0,0.2396486962097907,0.0615443884006015,0.012124387484719,29000.0
1964-10-25,10.335632,0.0,0.2148912862018233,0.0468914786661419,0.0154895026185913,29000.0
1964-10-26,10.477216,0.0,0.2162981869406239,0.0392439381407209,0.0036179775619761,29000.0
1964-10-27,10.477216,0.0,0.2237420242029238,0.0466360069223097,0.0047540886329911,29000.0
1964-10-28,10.477216,0.0,0.2390737043769591,0.0563600683047377,0.01819032902968,29000.0
1964-10-29,10.477216,0.0,0.2596621799829512,0.0719792444457791,0.0130909438946243,29000.0
1964-10-30,10.477216,0.0,0.2354364206615774,0.0639259830328556,0.0202423724979833,29000.0
1964-10-31,10.477216,0.0,0.2126789628513594,0.0437071103602558,0.006472765170148,29000.0
1964-11-01,10.6188,0.0,0.2190212134389993,0.0325092100376967,0.0069046061611494,34000.0
1964-11-02,10.760384,0.0,0.19416676677656,0.0383778381822271,0.0235468703826557,34000.0
1964-11-03,10.760384,0.0,0.175159760625543,0.0212807301525181,0.0272411865593423,34000.0
1964-11-04,10.760384,0.0,0.1735679372907939,0.018814138803649,0.0342606488258362,34000.0
1964-11-05,10.901968,0.0,0.1747063640706449,0.0130213575455111,0.0340855241134708,34000.0
1964-11-06,10.901968,0.0,0.200510702615171,0.0114143651326118,0.0173107254459518,34000.0
1964-11-07,11.043552,0.0,0.2210548746976503,0.0187512942579077,0.0208382994235774,34000.0
1964-11-08,11.185136,0.0026687503714554,0.2236254844253112,0.0411610603693558,0.014491710856075,34000.0
1964-11-09,11.32672,0.0173307610435971,0.194519275216036,0.0312491873835033,0.0159125106844636,34000.0
1964-11-10,11.94969,0.0265918095171163,0.1758426235382953,0.0565091137769826,0.0238202585681111,34000.0
1964-11-11,13.195629,0.0031079328843976,0.1443714335101898,0.0385834678303123,0.0289199322699604,34000.0
1964-11-12,13.195629,0.0,0.1509951604373914,-0.0201307456465994,0.0075040177088113,34000.0
1964-11-13,12.091273,6.176773681621336e-06,0.1712443711184677,-0.0145751366716084,0.0212218971440278,34000.0
1964-11-14,11.468304,0.007466489841173,0.1391502730647947,0.0212325732736117,0.0374200773378061,34000.0
1964-11-15,11.468304,0.0417518277557323,0.103269605793204,0.0121239556093327,0.0290397476264167,34000.0
1964-11-16,11.468304,0.0498327928509828,0.0886701501591792,-0.0132785147967639,0.0193194531047632,34000.0
1964-11-17,11.468304,0.0054800497492973,0.1156124341657523,-0.0117155859067765,0.0123479768785613,34000.0
1964-11-18,11.468304,0.0226629561649796,0.0873183888533209,-0.012403024284697,0.0248266336463268,34000.0
1964-11-19,11.468304,0.0122301049305989,0.0746656713701339,-0.0403132600821157,0.0125620781174086,34000.0
1964-11-20,11.32672,0.0,0.1123895403800987,-0.0413194963406817,0.0240784250267069,34000.0
1964-11-21,11.185136,0.0,0.1322482003715805,-0.0324762225682439,0.0405806779247191,34000.0
1964-11-22,11.185136,0.0,0.1324490139840388,-0.0112930100967938,0.0428339831619132,34000.0
1964-11-23,11.32672,0.0,0.1491435314510143,-0.0248513158420385,0.0201830224635378,34000.0
1964-11-24,11.32672,0.0,0.1606648046882936,-0.0196845730172084,0.0268043392769064,34000.0
1964-11-25,11.468304,0.0,0.1777710626311967,-0.0162892778754802,0.0064909167506848,34000.0
1964-11-26,11.468304,0.0,0.1759647014285691,-0.0061464929620299,0.0215663855202878,34000.0
1964-11-27,11.468304,0.0,0.1581088826151788,0.0200830704748805,0.0249252032700902,34000.0
1964-11-28,11.468304,0.0,0.1612106618637588,-0.0064428980281487,0.0106235370396942,34000.0
1964-11-29,11.468304,0.0,0.1768724565941588,-0.0021894488579017,0.0377320790169702,34000.0
1964-11-30,12.091273,0.0,0.1769784021158267,0.0216799498276484,0.0357387926194409,34000.0
1964-12-01,12.855827,0.0015221131552319,0.189993498829442,0.0018034720967517,0.0174313226535735,34000.0
1964-12-02,12.855827,0.0107814893037237,0.1642180543135191,0.0279145698589586,0.039516976060445,34000.0
1964-12-03,12.855827,0.0200415559072033,0.1188904670829595,0.0321109531993692,0.0249388113100154,34000.0
1964-12-04,12.855827,0.0003647054998,0.110573788111268,-0.0189766680521688,0.0077220542391668,34000.0
1964-12-05,12.855827,0.0001836856326395,0.117844020090964,-0.0299778478542348,0.0199342655591911,34000.0
1964-12-06,12.855827,0.0,0.1111365004027393,-0.0237282993679763,0.022130337966111,34000.0
1964-12-07,12.855827,0.0,0.1021940235468054,-0.0257749632631507,0.035962422397938,34000.0
1964-12-08,12.091273,0.0,0.093712407548165,-0.0368074449862116,0.0469527718293549,34000.0
1964-12-09,11.185136,0.0,0.0908343168058292,-0.045872962363632,0.0169369878185891,34000.0
1964-12-10,11.185136,0.0,0.113141749728461,-0.0389263442381367,0.0160654058251132,34000.0
1964-12-11,11.185136,0.0,0.1419428860190251,-0.0358558667281038,0.0065268015454492,34000.0
1964-12-12,11.185136,0.0,0.1275449665640255,-0.0273670270826512,0.0098437342110767,34000.0
1964-12-13,11.185136,0.0,0.1034916086236625,-0.0371464688721258,0.044442397435399,34000.0
1964-12-14,11.32672,0.0,0.1227316940773122,-0.062342828199178,0.0436314254764508,34000.0
1964-12-15,11.185136,0.0,0.1417839684254118,-0.0562196913230696,0.0181102390244069,34000.0
1964-12-16,11.185136,0.0,0.1496060772722419,-0.0140625075439931,0.019947828425251,34000.0
1964-12-17,11.185136,0.0225420572274114,0.1551029350861449,-0.0317740964107817,0.011917669177615,34000.0
1964-12-18,11.185136,0.0909611353261081,0.1151356814997272,0.0045859718748698,0.0302032421700187,34000.0
1964-12-19,11.185136,0.0032906537370393,0.0998897209768191,-0.0003144638939595,0.0062708228116824,34000.0
1964-12-20,11.185136,1.283954427215642e-05,0.1217851726167973,0.0083340155578553,0.0220817550297421,34000.0
1964-12-21,11.185136,0.0,0.1429007245976995,-0.005967590467899,0.0230655885242755,34000.0
1964-12-22,11.185136,0.0,0.16550504426758,-0.0068618622280296,0.0155078980692552,34000.0
1964-12-23,11.32672,0.0,0.1673747323060006,0.0022612025114565,0.0171134021044472,34000.0
1964-12-24,11.32672,0.0,0.1747333319439584,0.0181570392557584,0.0166993754629551,34000.0
1964-12-25,11.32672,0.0,0.1629368422512533,0.0432313212893492,0.0257235420582333,34000.0
1964-12-26,11.32672,0.0,0.1625202862148795,0.0081601695257983,0.0044502378936644,34000.0
1964-12-27,11.32672,0.0061749531979749,0.1615819508282346,0.0134475452285483,0.0230337482773047,34000.0
1964-12-28,12.091273,0.0321470660874802,0.1433098169746407,0.0396142640831652,0.0386731482290382,34000.0
1964-12-29,13.705331,0.0322503669989605,0.103890346960089,0.0226900387515982,0.0163231957716835,34000.0
1964-12-30,13.875232,9.077628883171131e-05,0.1090917627809881,0.0140822518649027,0.0039893065117666,34000.0
1964-12-31,13.705331,0.0013678119703337,0.1219079723359532,-0.0172331511075281,0.015060612211071,34000.0
1965-01-01,13.705331,0.0043953015811642,0.0984300883126142,0.0041776022603981,0.0126225624039465,36000.0
1965-01-02,13.705331,0.0,0.1116532228634309,-0.0343675808975903,0.022706035593944,36000.0
1965-01-03,13.705331,1.2446691550674838e-05,0.1297483808980343,-0.0227627555219067,0.026439003032653,36000.0
1965-01-04,13.705331,0.0009155749136556,0.1457099514765805,-0.0090717777158818,0.0205343581937193,36000.0
1965-01-05,13.705331,0.0085686687239247,0.1521420143446901,0.0368962944066913,0.0155284208191778,36000.0
1965-01-06,13.705331,0.0309241831283626,0.1258404563822427,0.0465271724727738,0.0148836416649481,36000.0
1965-01-07,13.705331,0.0482612465715509,0.1351323105816964,0.0566376922100252,0.0371868481846962,36000.0
1965-01-08,13.705331,0.0179915880482869,0.1160850931116946,-0.0139589704177043,0.0235848989181516,36000.0
1965-01-09,13.705331,9.366679567177122e-05,0.1016618910745378,-0.0484036020711231,0.0191178781757582,36000.0
1965-01-10,13.705331,0.0003657317918476,0.1211745445344418,-0.0261464929571216,0.0270738556792001,36000.0
1965-01-11,13.705331,0.0,0.1561920012577186,-0.0315439070336496,0.016897279330823,36000.0
1965-01-12,14.215034,0.0,0.1543613206137269,-0.0010649876088292,0.0087897296340031,36000.0
1965-01-13,14.045133,0.0,0.155460499347423,-0.0114642074761523,0.0189280243693314,36000.0
1965-01-14,13.705331,0.0,0.1659769803513075,0.006988514620687,0.0211035998452967,36000.0
1965-01-15,13.705331,0.0,0.1570932554741132,0.001115311467108,0.0229156109844159,36000.0
1965-01-16,13.53543,0.0,0.1648693743983119,0.0199467867238524,0.0425283835075514,36000.0
1965-01-17,13.195629,0.0,0.1726428449135242,0.0378926584719951,0.0407585234080699,36000.0
1965-01-18,13.195629,0.0001965973182961,0.1777958635597167,0.0163658472592816,0.0245566702845445,36000.0
1965-01-19,11.609888,0.0251126348675775,0.1822106378909891,0.0256521634492727,0.0044948346928109,36000.0
1965-01-20,9.259594,0.1087529975758111,0.1441405212901282,0.0435489153547819,0.016139557872471,36000.0
1965-01-21,9.259594,0.0629038662644062,0.1160720907310825,0.0082290337207807,0.0147054978641606,36000.0
1965-01-22,9.259594,0.0003443247602112,0.1252519804060879,-0.0030365269408245,0.0185497887620046,36000.0
1965-01-23,9.259594,0.0006134384850041,0.1355462187716763,0.0015578724602051,0.0125801037210436,36000.0
1965-01-24,9.259594,0.0029734610445695,0.1500031302314011,-0.0012617081111134,0.0169862340570187,36000.0
1965-01-25,11.32672,0.0022909415067347,0.1285088248343687,-0.0073564325716221,0.0393311743623633,36000.0
1965-01-26,14.894637,0.0,0.0928959092077531,-0.0606390406959065,0.0161096357035719,36000.0
1965-01-27,14.894637,0.0,0.0986848379529956,-0.0589138234951308,0.0333363840448007,36000.0
1965-01-28,14.894637,0.0,0.141841756528544,-0.0367588066934336,0.0271216334283046,36000.0
1965-01-29,14.894637,0.0,0.1602776240069379,-0.0326866678205933,0.0172357864640053,36000.0
1965-01-30,15.0928545,0.0,0.1704158339085142,-0.0096551972802391,0.0133416854638597,36000.0
1965-01-31,15.0928545,7.750653443572201e-07,0.1762639959388187,0.00558257690773,0.0134358644910288,36000.0
1965-02-01,15.0928545,0.0006369653436562,0.1704921627115863,0.0225568851414111,0.0233958864024888,29000.0
1965-02-02,15.0928545,0.0015913850597409,0.1622306229403372,0.0328870001466423,0.0049746259643313,29000.0
1965-02-03,15.0928545,0.0,0.1721179362871109,0.0165989261156616,0.0166910744451637,29000.0
1965-02-04,14.894637,0.0,0.180604608182183,0.0069006284593133,0.0178018371236392,29000.0
1965-02-05,14.894637,0.0085105396082335,0.1823086367619953,0.0039652308031106,0.0028968462231877,29000.0
1965-02-06,15.0928545,0.0434030850512387,0.1528735160483192,0.0127964652730297,0.0248759839413687,29000.0
1965-02-07,15.0928545,0.0444595384453919,0.1153499796803235,0.0043129228733691,0.0210485982331157,29000.0
1965-02-08,15.0928545,0.0111630488508555,0.1084792082907506,-0.0087777804784685,0.0092403801098734,29000.0
1965-02-09,15.0928545,0.0272088146038965,0.1006684164070801,-0.0102809949140865,0.0307138864237018,29000.0
1965-02-10,15.0928545,0.0341540600767498,0.0813556138910171,-0.0530346006894851,0.0392633807963121,29000.0
1965-02-11,15.0928545,0.0001231099576829,0.0471527294014345,-0.0529166165738311,0.0244470009300079,29000.0
1965-02-12,15.0928545,0.0,0.0532190412895049,-0.0894343984057868,0.0226380765281644,29000.0
1965-02-13,15.0928545,0.0,0.0619674460442025,-0.0672591558221716,0.0334349499227327,29000.0
1965-02-14,15.0928545,0.0,0.0967489346036249,-0.075752088732305,0.0063780238972774,29000.0
1965-02-15,15.0928545,0.0,0.0870270400063261,-0.0424656281098161,0.0141841435035749,29000.0
1965-02-16,15.0928545,4.1855064063237436e-07,0.1077286846296553,-0.0392039680535458,0.0233063377194738,29000.0
1965-02-17,15.0928545,0.0,0.130332522835343,-0.0364655317267597,0.0232723988625813,29000.0
1965-02-18,14.894637,0.0,0.1504223354115756,-0.0269300041571864,0.0312127169050404,29000.0
1965-02-19,14.894637,0.0,0.171456743235626,-0.0096364161395901,0.0238270398891967,29000.0
1965-02-20,14.724736,0.0,0.1774573211870158,-0.0088020996538303,0.009168239361557,29000.0
1965-02-21,14.724736,0.0,0.1869781610379082,-0.0001264115462395,0.0199913704427729,29000.0
1965-02-22,14.724736,1.558271458476121e-05,0.1931200787769126,0.0106335026699662,0.0213586974547555,29000.0
1965-02-23,14.554835,0.0001803630017226,0.1598993522157412,0.0269649178150278,0.0453442937016432,29000.0
1965-02-24,14.554835,0.0002721097841559,0.1424769452665822,-0.0487727240031246,0.0166075918332378,29000.0
1965-02-25,14.554835,0.0,0.1805961810088095,-0.0105215380947036,0.0280311282727999,29000.0
1965-02-26,14.554835,0.0,0.2039837706445232,0.0231289879341162,0.0181751641045499,29000.0
1965-02-27,14.384934,0.0,0.1962627916900259,0.0097033541202609,0.023802334084701,29000.0
1965-02-28,14.384934,0.0,0.1694676265655471,0.0482617803272268,0.0423195726111244,29000.0
1965-03-01,14.384934,5.139711427024396e-06,0.1477344634918648,-0.0072923839948073,0.028710366874113,33000.0
1965-03-02,14.384934,2.472704935147334e-05,0.1098218199427795,-0.0226635525159555,0.0251418132629967,33000.0
1965-03-03,14.384934,0.0,0.0789388648501678,-0.059331583568005,0.0179331026943892,33000.0
1965-03-04,14.384934,0.0,0.1086448677436182,-0.0754349764890988,0.0260352419582959,33000.0
1965-03-05,14.384934,0.0,0.1554713347832417,-0.0365023717116196,0.0208216287861787,33000.0
1965-03-06,14.384934,0.0,0.1750164937641208,-0.018899376356501,0.0177089276778437,33000.0
